ticker,entry_date,exit_date,entry_price,exit_price,profit_pct,weight,reason,is_crypto,asset_class,era,trade_id
IEF,2000-03-03,2001-05-04,304.47,349.7,14.85,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1042
SPY,2000-09-01,2000-10-06,845.99,784.5,-7.27,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1043
SPY,2000-07-07,2000-08-04,821.54,812.01,-1.16,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1044
SPY,2000-04-07,2000-06-02,838.12,818.23,-2.37,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1045
SPY,1999-11-05,2000-02-04,759.26,787.17,3.68,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1046
SPY,1999-09-03,1999-10-01,746.66,707.46,-5.25,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1047
SPY,1998-11-06,1999-08-06,621.24,715.94,15.24,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1048
IEF,1999-02-05,1999-03-05,312.14,303.34,-2.82,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1049
IEF,1997-06-06,1999-01-01,250.51,318.0,26.94,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1050
SPY,1997-12-05,1998-08-07,531.33,591.94,11.41,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1051
SPY,1997-06-06,1997-11-07,460.37,499.1,8.41,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1052
SPY,1996-10-04,1997-05-02,371.67,434.06,16.79,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1053
IEF,1996-11-01,1997-03-07,244.21,244.25,0.02,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1054
SPY,1995-02-03,1996-08-02,244.42,349.89,43.15,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1055
IEF,1995-01-06,1996-03-01,191.96,239.83,24.94,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1056
SPY,1994-09-02,1994-12-02,237.33,230.02,-3.08,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1057
SPY,1993-06-04,1994-04-01,219.97,222.3,1.06,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1058
IEF,1994-02-04,1994-03-04,207.24,199.02,-3.97,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1059
IEF,1993-02-05,1993-12-03,182.56,206.43,13.07,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1060
SPY,1992-08-07,1993-05-07,201.58,215.41,6.86,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1061
IEF,1992-06-05,1992-12-04,161.63,172.83,6.93,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1062
SPY,1992-01-03,1992-07-03,198.43,197.61,-0.41,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1063
IEF,1990-11-02,1992-04-03,131.52,159.07,20.95,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1064
SPY,1991-08-02,1991-12-06,180.79,179.11,-0.93,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1065
SPY,1991-02-01,1991-07-05,157.8,174.46,10.55,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1066
IEF,1990-07-06,1990-09-07,129.46,126.85,-2.01,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1067
SPY,1990-06-01,1990-09-07,163.49,146.86,-10.18,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1068
SPY,1990-04-06,1990-05-04,152.27,151.8,-0.31,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1069
SPY,1989-12-01,1990-02-02,155.2,147.15,-5.19,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1070
IEF,1989-04-07,1990-02-02,112.73,126.29,12.03,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1071
SPY,1989-01-06,1989-11-03,120.73,148.99,23.41,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1072
IEF,1988-10-07,1989-03-03,110.94,111.88,0.85,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1073
SPY,1988-10-07,1988-12-02,118.59,116.57,-1.7,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1074
SPY,1988-07-01,1988-09-02,114.77,112.47,-2.0,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1075
IEF,1988-07-01,1988-09-02,107.25,107.67,0.4,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1076
IEF,1988-01-01,1988-05-06,101.97,103.54,1.54,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1077
SPY,1987-06-26,1987-11-06,126.04,103.64,-17.77,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1078
