ticker,entry_date,exit_date,entry_price,exit_price,profit_pct,weight,reason,is_crypto,asset_class,era,trade_id
BMY,2012-03-16,2012-03-30,20.42,20.78,1.72,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),1033
VZ,2012-03-16,2012-03-30,18.86,18.23,-3.39,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),1034
OKE,2012-03-16,2012-03-30,16.2,15.97,-1.44,0.02222,Rotazione trimestrale,False,Azioni (Low-Beta),2012-2024 (Point-In-Time),1035
IEF,2011-06-03,2012-02-24,712.35,725.45,1.84,0.1667,Ribilanciamento mensile (trim parziale),False,Obbligazioni,2012-2024 (Point-In-Time),1036
GLD,2011-11-04,2011-12-02,397.79,395.39,-0.6,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1037
GLD,2011-03-04,2011-10-07,363.87,370.62,1.85,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1038
BTC,2011-06-03,2011-09-02,11.46,8.46,-26.18,0.0475,Disattivazione regime macro crypto,True,Cryptovalute,1987-2011 (Macro Allocazione),1039
IEF,2011-06-03,2011-07-29,657.85,671.14,2.02,0.0232,Ribilanciamento mensile (trim parziale),False,Obbligazioni,1987-2011 (Macro Allocazione),1040
BTC,2011-06-03,2011-07-29,11.46,13.95,21.73,0.0232,Ribilanciamento mensile (trim parziale),True,Cryptovalute,1987-2011 (Macro Allocazione),1041
GLD,2011-03-04,2011-07-29,324.45,368.55,13.59,0.0232,Ribilanciamento mensile (trim parziale),False,Oro,1987-2011 (Macro Allocazione),1042
SPY,2010-10-01,2011-07-01,790.56,906.16,14.62,0.0707,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1043
GLD,2011-03-04,2011-06-24,324.45,340.54,4.96,0.4293,Ribilanciamento mensile (trim parziale),False,Oro,1987-2011 (Macro Allocazione),1044
SPY,2010-10-01,2011-06-24,790.56,858.05,8.54,0.4293,Ribilanciamento mensile (trim parziale),False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1045
GLD,2010-09-03,2011-02-04,296.82,306.55,3.28,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1046
IEF,2010-05-07,2010-12-03,609.7,640.96,5.13,0.3333,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1047
GLD,2010-09-03,2010-10-29,283.73,308.78,8.83,0.1667,Ribilanciamento mensile (trim parziale),False,Oro,1987-2011 (Macro Allocazione),1048
IEF,2010-05-07,2010-10-29,609.7,656.96,7.75,0.1667,Ribilanciamento mensile (trim parziale),False,Obbligazioni,1987-2011 (Macro Allocazione),1049
GLD,2010-05-07,2010-08-06,278.86,274.37,-1.61,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1050
SPY,2010-03-05,2010-06-04,762.25,705.22,-7.48,0.3333,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1051
SPY,2010-03-05,2010-05-28,762.25,722.05,-5.27,0.1667,Ribilanciamento mensile (trim parziale),False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1052
GLD,2010-03-05,2010-04-02,258.0,256.72,-0.5,0.3333,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1053
IEF,2010-02-05,2010-04-02,591.4,583.04,-1.41,0.3333,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1054
IEF,2010-02-05,2010-03-26,591.4,583.14,-1.4,0.1667,Ribilanciamento mensile (trim parziale),False,Obbligazioni,1987-2011 (Macro Allocazione),1055
SPY,2009-06-05,2010-02-05,645.31,701.28,8.67,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1056
GLD,2009-02-06,2010-02-05,221.9,243.73,9.84,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1057
IEF,2009-11-06,2010-01-01,586.85,574.91,-2.03,0.3333,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1058
SPY,2009-06-05,2009-11-27,614.92,716.55,16.53,0.1667,Ribilanciamento mensile (trim parziale),False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1059
GLD,2009-02-06,2009-11-27,209.49,267.9,27.88,0.1667,Ribilanciamento mensile (trim parziale),False,Oro,1987-2011 (Macro Allocazione),1060
GLD,2009-02-06,2009-06-26,208.66,214.88,2.98,0.0479,Ribilanciamento mensile (trim parziale),False,Oro,1987-2011 (Macro Allocazione),1061
IEF,2008-12-05,2009-05-01,594.87,588.13,-1.13,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1062
IEF,2008-12-05,2009-02-27,594.67,587.22,-1.25,0.0121,Ribilanciamento mensile (trim parziale),False,Obbligazioni,1987-2011 (Macro Allocazione),1063
IEF,2008-09-05,2008-11-07,554.57,549.83,-0.86,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1064
GLD,2008-07-04,2008-09-05,214.34,183.89,-14.21,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1065
GLD,2007-09-07,2008-05-02,172.13,196.93,14.41,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1066
IEF,2007-08-03,2008-05-02,497.72,535.66,7.62,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1067
SPY,2007-10-05,2007-12-07,972.81,941.97,-3.17,0.3333,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1068
GLD,2007-09-07,2007-10-26,161.56,180.89,11.96,0.1667,Ribilanciamento mensile (trim parziale),False,Oro,1987-2011 (Macro Allocazione),1069
IEF,2007-08-03,2007-10-26,486.79,503.84,3.5,0.1667,Ribilanciamento mensile (trim parziale),False,Obbligazioni,1987-2011 (Macro Allocazione),1070
SPY,2006-08-04,2007-08-03,863.45,893.35,3.46,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1071
IEF,2007-03-02,2007-06-01,482.67,474.14,-1.77,0.3333,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1072
GLD,2006-12-01,2007-06-01,152.09,154.69,1.71,0.3333,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1073
GLD,2006-12-01,2007-03-30,152.09,153.06,0.64,0.1667,Ribilanciamento mensile (trim parziale),False,Oro,1987-2011 (Macro Allocazione),1074
SPY,2006-08-04,2007-03-30,827.89,878.38,6.1,0.1667,Ribilanciamento mensile (trim parziale),False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1075
IEF,2006-08-04,2007-02-02,463.07,471.06,1.73,0.3333,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1076
SPY,2006-08-04,2006-12-29,794.21,872.57,9.87,0.1667,Ribilanciamento mensile (trim parziale),False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1077
IEF,2006-08-04,2006-12-29,463.07,472.89,2.12,0.1667,Ribilanciamento mensile (trim parziale),False,Obbligazioni,1987-2011 (Macro Allocazione),1078
GLD,2005-09-02,2006-09-01,115.32,144.68,25.47,0.3333,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1079
GLD,2005-09-02,2006-08-25,115.32,143.82,24.72,0.1667,Ribilanciamento mensile (trim parziale),False,Oro,1987-2011 (Macro Allocazione),1080
SPY,2005-12-02,2006-06-02,771.73,783.49,1.52,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1081
IEF,2006-01-06,2006-03-03,461.56,453.73,-1.7,0.3333,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1082
SPY,2005-12-02,2006-01-27,763.33,777.6,1.87,0.1667,Ribilanciamento mensile (trim parziale),False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1083
GLD,2005-09-02,2006-01-27,105.33,129.52,22.97,0.1667,Ribilanciamento mensile (trim parziale),False,Oro,1987-2011 (Macro Allocazione),1084
SPY,2005-06-03,2005-11-04,719.79,734.81,2.09,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1085
IEF,2005-09-02,2005-10-07,466.64,457.46,-1.97,0.3333,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1086
SPY,2005-06-03,2005-09-30,719.24,740.4,2.94,0.1667,Ribilanciamento mensile (trim parziale),False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1087
GLD,2005-07-01,2005-08-05,99.42,101.51,2.11,0.3333,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1088
IEF,2005-05-06,2005-08-05,455.67,453.97,-0.37,0.3333,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1089
SPY,2005-06-03,2005-07-29,717.06,741.46,3.4,0.1667,Ribilanciamento mensile (trim parziale),False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1090
IEF,2005-05-06,2005-07-29,455.67,456.94,0.28,0.1667,Ribilanciamento mensile (trim parziale),False,Obbligazioni,1987-2011 (Macro Allocazione),1091
GLD,2005-05-06,2005-06-03,99.0,98.19,-0.82,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1092
GLD,2005-03-04,2005-04-01,101.0,99.23,-1.75,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1093
SPY,2004-10-01,2005-04-01,687.59,700.82,1.92,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1094
IEF,2004-08-06,2005-03-04,445.7,448.84,0.71,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1095
GLD,2004-09-03,2005-02-04,95.36,96.56,1.26,0.3333,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1096
GLD,2004-09-03,2004-10-29,95.36,102.02,6.99,0.1667,Ribilanciamento mensile (trim parziale),False,Oro,1987-2011 (Macro Allocazione),1097
IEF,2004-08-06,2004-10-29,443.52,453.2,2.18,0.1667,Ribilanciamento mensile (trim parziale),False,Obbligazioni,1987-2011 (Macro Allocazione),1098
SPY,2004-07-02,2004-08-06,663.14,627.72,-5.34,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1099
GLD,2004-07-02,2004-08-06,94.83,95.19,0.38,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1100
GLD,2004-04-02,2004-05-07,100.38,90.17,-10.18,0.3333,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1101
IEF,2003-10-03,2004-05-07,432.05,421.24,-2.5,0.3333,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1102
SPY,2003-05-02,2004-05-07,584.18,643.64,10.18,0.3333,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1103
IEF,2003-10-03,2004-04-30,432.05,429.29,-0.64,0.1667,Ribilanciamento mensile (trim parziale),False,Obbligazioni,1987-2011 (Macro Allocazione),1104
SPY,2003-05-02,2004-04-30,584.18,649.49,11.18,0.1667,Ribilanciamento mensile (trim parziale),False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1105
GLD,2003-08-01,2004-03-05,82.4,95.55,15.95,0.3333,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1106
GLD,2003-08-01,2003-10-31,82.4,91.55,11.1,0.1667,Ribilanciamento mensile (trim parziale),False,Oro,1987-2011 (Macro Allocazione),1107
SPY,2003-05-02,2003-10-31,551.31,611.32,10.89,0.1667,Ribilanciamento mensile (trim parziale),False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1108
IEF,2003-01-03,2003-08-01,406.87,407.64,0.19,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1109
GLD,2003-06-06,2003-07-04,86.6,83.57,-3.49,0.3333,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1110
SPY,2003-05-02,2003-06-27,537.12,564.8,5.15,0.1667,Ribilanciamento mensile (trim parziale),False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1111
IEF,2003-01-03,2003-06-27,404.08,426.43,5.53,0.1667,Ribilanciamento mensile (trim parziale),False,Obbligazioni,1987-2011 (Macro Allocazione),1112
GLD,2002-12-06,2003-04-04,77.69,77.45,-0.31,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1113
IEF,2002-05-03,2002-12-06,372.51,399.72,7.3,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1114
GLD,2002-10-04,2002-11-01,76.69,75.9,-1.02,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1115
GLD,2002-03-01,2002-08-09,70.95,74.81,5.44,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1116
SPY,2002-04-05,2002-05-03,638.5,609.55,-4.53,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1117
IEF,2002-03-01,2002-04-05,368.81,365.06,-1.01,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1118
IEF,2001-08-03,2002-01-04,356.82,358.55,0.49,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1119
GLD,2001-09-07,2001-12-07,65.02,65.21,0.29,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1120
GLD,2001-06-01,2001-08-03,63.43,63.79,0.56,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1121
IEF,2000-03-03,2001-05-04,304.47,349.7,14.85,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1122
SPY,2000-09-01,2000-10-06,845.99,784.5,-7.27,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1123
SPY,2000-07-07,2000-08-04,821.54,812.01,-1.16,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1124
SPY,2000-04-07,2000-06-02,838.12,818.23,-2.37,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1125
GLD,2000-03-03,2000-04-07,68.69,66.7,-2.89,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1126
SPY,1999-11-05,2000-02-04,756.78,787.17,4.02,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1127
GLD,1999-11-05,2000-02-04,68.79,69.92,1.64,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1128
SPY,1999-09-03,1999-10-01,746.66,707.46,-5.25,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1129
SPY,1998-11-06,1999-08-06,621.24,715.94,15.24,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1130
IEF,1999-02-05,1999-03-05,312.14,303.34,-2.82,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1131
IEF,1997-06-06,1999-01-01,265.78,318.0,19.65,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1132
GLD,1998-10-02,1998-11-06,71.62,69.83,-2.49,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1133
SPY,1997-12-05,1998-08-07,559.78,591.94,5.74,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1134
GLD,1998-05-01,1998-06-05,73.07,69.21,-5.28,0.3333,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1135
SPY,1997-12-05,1998-05-29,531.33,589.55,10.96,0.1667,Ribilanciamento mensile (trim parziale),False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1136
IEF,1997-06-06,1998-05-29,250.51,291.16,16.23,0.1667,Ribilanciamento mensile (trim parziale),False,Obbligazioni,1987-2011 (Macro Allocazione),1137
SPY,1997-06-06,1997-11-07,460.37,499.1,8.41,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1138
SPY,1996-10-04,1997-05-02,371.67,434.06,16.79,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1139
IEF,1996-11-01,1997-03-07,244.21,244.25,0.02,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1140
SPY,1995-02-03,1996-08-02,285.77,349.89,22.44,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1141
GLD,1996-01-05,1996-05-03,94.3,93.81,-0.52,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1142
IEF,1995-01-06,1996-03-01,202.7,239.83,18.31,0.3333,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1143
SPY,1995-02-03,1996-01-26,259.52,323.98,24.84,0.1667,Ribilanciamento mensile (trim parziale),False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1144
IEF,1995-01-06,1996-01-26,202.7,247.37,22.03,0.1667,Ribilanciamento mensile (trim parziale),False,Obbligazioni,1987-2011 (Macro Allocazione),1145
GLD,1995-04-07,1995-08-04,93.6,91.43,-2.31,0.3333,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1146
SPY,1995-02-03,1995-04-28,244.42,263.97,8.0,0.1667,Ribilanciamento mensile (trim parziale),False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1147
IEF,1995-01-06,1995-04-28,191.96,207.0,7.84,0.1667,Ribilanciamento mensile (trim parziale),False,Obbligazioni,1987-2011 (Macro Allocazione),1148
GLD,1994-10-07,1994-12-02,93.33,90.24,-3.32,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1149
SPY,1994-09-02,1994-12-02,237.33,230.02,-3.08,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1150
GLD,1994-06-03,1994-09-02,91.18,92.07,0.98,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1151
GLD,1994-04-01,1994-05-06,92.67,88.9,-4.06,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1152
SPY,1993-06-04,1994-04-01,224.18,222.3,-0.84,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1153
IEF,1994-02-04,1994-03-04,207.24,199.02,-3.97,0.3333,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1154
GLD,1993-12-03,1994-03-04,89.7,89.51,-0.21,0.3333,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1155
GLD,1993-12-03,1994-02-25,89.7,90.23,0.58,0.1667,Ribilanciamento mensile (trim parziale),False,Oro,1987-2011 (Macro Allocazione),1156
SPY,1993-06-04,1994-02-25,221.77,232.02,4.62,0.1667,Ribilanciamento mensile (trim parziale),False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1157
IEF,1993-02-05,1993-12-03,190.97,206.43,8.1,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1158
GLD,1993-05-07,1993-09-03,85.12,86.38,1.48,0.3333,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1159
GLD,1993-05-07,1993-06-25,85.12,89.55,5.2,0.1667,Ribilanciamento mensile (trim parziale),False,Oro,1987-2011 (Macro Allocazione),1160
IEF,1993-02-05,1993-06-25,182.56,195.95,7.33,0.1667,Ribilanciamento mensile (trim parziale),False,Obbligazioni,1987-2011 (Macro Allocazione),1161
SPY,1992-08-07,1993-05-07,203.73,215.41,5.73,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1162
IEF,1992-06-05,1992-12-04,167.11,172.83,3.42,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1163
GLD,1992-10-02,1992-11-06,82.86,80.26,-3.13,0.3333,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1164
SPY,1992-08-07,1992-10-30,201.13,202.65,0.75,0.1667,Ribilanciamento mensile (trim parziale),False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1165
IEF,1992-06-05,1992-10-30,165.43,170.46,3.04,0.1667,Ribilanciamento mensile (trim parziale),False,Obbligazioni,1987-2011 (Macro Allocazione),1166
GLD,1992-08-07,1992-09-04,83.31,81.44,-2.24,0.3333,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1167
IEF,1992-06-05,1992-08-28,161.63,170.19,5.3,0.1667,Ribilanciamento mensile (trim parziale),False,Obbligazioni,1987-2011 (Macro Allocazione),1168
SPY,1992-01-03,1992-07-03,198.43,197.61,-0.41,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1169
IEF,1990-11-02,1992-04-03,131.52,159.07,20.95,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1170
GLD,1991-12-06,1992-01-03,87.56,84.05,-4.01,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1171
SPY,1991-08-02,1991-12-06,180.79,179.11,-0.93,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1172
SPY,1991-02-01,1991-07-05,157.8,174.46,10.55,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1173
GLD,1990-09-07,1990-11-02,91.57,89.88,-1.85,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1174
IEF,1990-07-06,1990-09-07,129.46,126.85,-2.01,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1175
SPY,1990-06-01,1990-09-07,163.49,146.86,-10.18,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1176
SPY,1990-04-06,1990-05-04,152.27,151.8,-0.31,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1177
GLD,1989-12-01,1990-04-06,98.69,89.93,-8.88,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1178
SPY,1989-12-01,1990-02-02,155.2,147.15,-5.19,0.3333,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1179
IEF,1989-04-07,1990-02-02,112.73,126.29,12.03,0.3333,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1180
IEF,1989-04-07,1989-12-29,112.73,131.49,16.65,0.1667,Ribilanciamento mensile (trim parziale),False,Obbligazioni,1987-2011 (Macro Allocazione),1181
SPY,1989-01-06,1989-11-03,120.73,148.99,23.41,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1182
IEF,1988-10-07,1989-03-03,110.94,111.88,0.85,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1183
SPY,1988-10-07,1988-12-02,118.59,116.57,-1.7,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1184
SPY,1988-07-01,1988-09-02,114.77,112.47,-2.0,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1185
IEF,1988-07-01,1988-09-02,107.25,107.67,0.4,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1186
IEF,1988-01-01,1988-05-06,101.97,103.54,1.54,0.5,Disattivazione regime macro,False,Obbligazioni,1987-2011 (Macro Allocazione),1187
GLD,1987-10-02,1988-02-05,108.18,105.17,-2.78,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1188
SPY,1987-06-26,1987-11-06,126.04,103.64,-17.77,0.5,Disattivazione regime macro,False,Azioni (Indice S&P 500),1987-2011 (Macro Allocazione),1189
GLD,1987-06-26,1987-09-04,105.74,110.4,4.41,0.5,Disattivazione regime macro,False,Oro,1987-2011 (Macro Allocazione),1190
